index,n,m,k,l,N,M,K,L,PaperLabel
19,"(1,0)","(1,0,1,1)","(1,1)","(1,1,1,1)","(0,0,1,0,0,0)","(1,0,0,0,0,0)","(0,1,0,0,1,0)","(0,0,0,1,1,0)",IV-V
20,"(1,1)","(1,1,1,1)","(1,0)","(1,0,1,1)","(0,1,0,0,1,0)","(0,0,0,1,1,0)","(0,0,1,0,0,0)","(1,0,0,0,0,0)",V-IV
21,"(1,0)","(1,0,1,1)","(1,1)","(1,1,1,1)","(0,0,1,0,0,0)","(0,0,0,0,1,0)","(0,1,0,1,0,0)","(0,0,0,1,1,0)",IV-V
22,"(1,1)","(1,1,1,1)","(1,0)","(1,0,1,1)","(0,1,0,1,0,0)","(0,0,0,1,1,0)","(0,0,1,0,0,0)","(0,0,0,0,1,0)",V-IV
23,"(1,0)","(1,0,1,1)","(1,1)","(1,1,1,1)","(0,0,0,0,1,0)","(1,0,0,0,0,0)","(0,1,0,0,1,0)","(0,1,0,1,0,0)",IV-V
24,"(1,1)","(1,1,1,1)","(1,0)","(1,0,1,1)","(0,1,0,0,1,0)","(0,1,0,1,0,0)","(0,0,0,0,1,0)","(1,0,0,0,0,0)",V-IV
25,"(1,0)","(1,0,1,1)","(1,1)","(1,1,1,1)","(0,0,0,0,1,0)","(0,0,1,0,0,0)","(0,1,0,1,0,0)","(0,1,0,0,1,0)",IV-V
26,"(1,1)","(1,1,1,1)","(1,0)","(1,0,1,1)","(0,1,0,1,0,0)","(0,1,0,0,1,0)","(0,0,0,0,1,0)","(0,0,1,0,0,0)",V-IV
27,"(1,1)","(1,1,1,1)","(1,1)","(1,1,1,1)","(1,0,1,0,0,0)","(1,0,0,0,1,0)","(1,0,1,0,0,0)","(1,0,0,0,1,0)",V-V
28,"(1,1)","(1,1,1,1)","(1,1)","(1,1,1,1)","(1,0,1,0,0,0)","(0,0,1,0,1,0)","(1,0,0,0,1,0)","(1,0,1,0,0,0)",V-V
29,"(1,1)","(1,1,1,1)","(1,1)","(1,1,1,1)","(1,0,0,0,1,0)","(1,0,1,0,0,0)","(1,0,1,0,0,0)","(0,0,1,0,1,0)",V-V
30,"(1,1)","(1,1,1,1)","(1,1)","(1,1,1,1)","(1,0,0,0,1,0)","(0,0,0,1,1,0)","(1,0,0,0,1,0)","(0,0,0,1,1,0)",V-V
31,"(1,1)","(1,1,1,1)","(1,1)","(1,1,1,1)","(0,0,1,0,1,0)","(1,0,1,0,0,0)","(0,0,1,0,1,0)","(1,0,1,0,0,0)",V-V
32,"(1,1)","(1,1,1,1)","(1,1)","(1,1,1,1)","(0,0,1,0,1,0)","(1,0,0,0,1,0)","(0,0,1,0,1,0)","(1,0,0,0,1,0)",V-V
33,"(1,1)","(1,1,0,0)","(1,1)","(1,1,0,0)","(1,1,0,0,0,0)","(0,0,1,1,0,0)","(1,1,0,0,0,0)","(0,0,1,1,0,0)",VI-VI
34,"(1,1)","(1,1,0,0)","(1,1)","(1,1,0,0)","(1,1,0,0,0,0)","(0,0,1,0,1,0)","(1,1,0,0,0,0)","(0,0,1,0,1,0)",VI-VI
35,"(1,1)","(1,1,0,0)","(1,1)","(1,1,0,0)","(1,1,0,0,0,0)","(0,0,0,0,1,1)","(1,1,0,0,0,0)","(0,0,0,0,1,1)",VI-VI
36,"(1,1)","(1,1,0,0)","(1,1)","(1,1,0,0)","(1,0,1,0,0,0)","(0,1,0,1,0,0)","(1,0,1,0,0,0)","(0,1,0,1,0,0)",VI-VI
37,"(1,1)","(1,1,0,0)","(1,1)","(1,1,0,0)","(1,0,1,0,0,0)","(0,1,0,0,1,0)","(1,0,1,0,0,0)","(0,1,0,0,1,0)",VI-VI
38,"(1,1)","(1,1,0,0)","(1,1)","(1,1,0,0)","(1,0,1,0,0,0)","(0,0,0,1,1,0)","(1,0,0,0,1,0)","(0,1,1,0,0,0)",VI-VI
39,"(1,1)","(1,1,0,0)","(1,1)","(1,1,0,0)","(1,0,1,0,0,0)","(0,0,0,0,1,1)","(1,0,0,0,1,0)","(0,1,0,0,0,1)",VI-VI
40,"(1,1)","(1,1,0,0)","(1,1)","(1,1,0,0)","(1,0,0,0,1,0)","(0,1,1,0,0,0)","(1,0,1,0,0,0)","(0,0,0,1,1,0)",VI-VI
41,"(1,1)","(1,1,0,0)","(1,1)","(1,1,0,0)","(1,0,0,0,1,0)","(0,1,0,0,0,1)","(1,0,1,0,0,0)","(0,0,0,0,1,1)",VI-VI
42,"(1,1)","(1,1,0,0)","(1,1)","(1,1,0,0)","(1,0,0,0,1,0)","(0,0,1,1,0,0)","(1,0,0,0,1,0)","(0,0,1,1,0,0)",VI-VI
43,"(1,1)","(1,1,0,0)","(1,1)","(1,1,0,0)","(1,0,0,0,1,0)","(0,0,1,0,0,1)","(1,0,0,0,1,0)","(0,0,1,0,0,1)",VI-VI
44,"(1,1)","(1,1,0,0)","(1,1)","(1,1,0,0)","(0,0,1,1,0,0)","(1,1,0,0,0,0)","(0,0,1,1,0,0)","(1,1,0,0,0,0)",VI-VI
45,"(1,1)","(1,1,0,0)","(1,1)","(1,1,0,0)","(0,0,1,1,0,0)","(1,0,0,0,1,0)","(0,0,1,0,1,0)","(1,1,0,0,0,0)",VI-VI
46,"(1,1)","(1,1,0,0)","(1,1)","(1,1,0,0)","(0,0,1,1,0,0)","(0,0,0,0,1,1)","(0,0,0,0,1,1)","(1,1,0,0,0,0)",VI-VI
47,"(1,1)","(1,1,0,0)","(1,1)","(1,1,0,0)","(0,0,1,0,1,0)","(1,1,0,0,0,0)","(0,0,1,1,0,0)","(1,0,0,0,1,0)",VI-VI
48,"(1,1)","(1,1,0,0)","(1,1)","(1,1,0,0)","(0,0,1,0,1,0)","(1,0,0,1,0,0)","(0,0,1,0,1,0)","(1,0,0,1,0,0)",VI-VI
49,"(1,1)","(1,1,0,0)","(1,1)","(1,1,0,0)","(0,0,1,0,1,0)","(1,0,0,0,0,1)","(0,0,1,0,1,0)","(1,0,0,0,0,1)",VI-VI
50,"(1,1)","(1,1,0,0)","(1,1)","(1,1,0,0)","(0,0,1,0,1,0)","(0,0,0,1,0,1)","(0,0,0,0,1,1)","(1,0,1,0,0,0)",VI-VI
51,"(1,1)","(1,1,0,0)","(1,1)","(1,1,0,0)","(0,0,0,0,1,1)","(1,1,0,0,0,0)","(0,0,1,1,0,0)","(0,0,0,0,1,1)",VI-VI
52,"(1,1)","(1,1,0,0)","(1,1)","(1,1,0,0)","(0,0,0,0,1,1)","(1,0,1,0,0,0)","(0,0,1,0,1,0)","(0,0,0,1,0,1)",VI-VI
53,"(1,1)","(1,1,0,0)","(1,1)","(1,1,0,0)","(0,0,0,0,1,1)","(0,0,1,1,0,0)","(0,0,0,0,1,1)","(0,0,1,1,0,0)",VI-VI
